,x_val,future
0,"[28  1 20 29 33  6 10  5 28  1 20 29 33  6 10 33 28  1 20 29 28  1 20 29
 28  1 20 29 28  1 20 29]",[ 1 20 29 33  6 10  5 28]
1,"[23  2 10  8 22  2 17  2 13  2  2  2  2  2  8  2 22  4 30 22  4 24 22  9
 30 22  8  9 24 30  5 13]",[ 2 10  8 22  2 17  2 13]
2,"[25  0 17  8  4 25 17 25  0 17  8  4 25 17  0 28  4 25 17 25  0 17  8  4
 25 17  0  0 29 29 29 29]",[ 0 17  8  4 25 17 25  0]
3,"[ 2 13  1 29 23  4  4  8  8  0  8  8  8  8  8  8  8  2 10 11 29  6 25 25
 14 14 14  2 13  1 29 15]",[13  1 29 23  4  4  8  8]
4,"[ 1  7 28 29 20  1 33  6 10  5 28  1 20 29 33  6 10  5 28  1 20 29 33  6
 10 33 28  1 20 29 28  1]",[ 7 28 29 20  1 33  6 10]
5,"[ 2 27 18  2 27 18  2 27 18  2 27 18  2 27 18 13 27 18 13 27 18 13 27 18
 13 27 14 18  1 27 14 18]",[27 18  2 27 18  2 27 18]
6,"[31 11 19 26  3 22 27 11 19 13 26  3 22 11 19 13 26 29 11 19 24  2 29 11
 19 24  2 16 16 16 16 16]",[11 19 26  3 22 27 11 19]
7,"[11 19 24  2 31 11 19 26  3 22 27 11 19 13 26  3 22 11 19 13 26 29 11 19
 24  2 29 11 19 24  2 16]",[19 24  2 31 11 19 26  3]
8,"[ 4 10 23 10 10 24 10 13 10 10 10 23 26 25  1  4  1  1 10 13 11 13 11  4
  1  2  4  1 23  1  1 24]",[10 23 10 10 24 10 13 10]
9,"[ 2 31 11 19 26  3 22 27 11 19 13 26  3 22 11 19 13 26 29 11 19 24  2 29
 11 19 24  2 16 16 16 16]",[31 11 19 26  3 22 27 11]
10,"[ 5 15  5 29  5  5  5  5 28  5 11  5 29  5  3  5 15  5 29  5  5  5  5 28
  5 11  5 29  5 30  5 13]",[15  5 29  5  5  5  5 28]
11,"[13  1 29 27 31 33 22  0 27 22 27 31 33 22  0 27 22 16 19 16 19  2  2  0
  0 14 20 20 15  3 15  3]",[ 1 29 27 31 33 22  0 27]
12,"[14 14 22  7  2 13  1 29 23  4  4  8  8  8  8  8  8  8  8  8  2 10 11 29
  6 25 25 14 14  2 13  1]",[14 22  7  2 13  1 29 23]
13,"[23 14 12 25  8  2 13  1 29 15 20  4 23 23 23 14 12 25  8 13  3 15 17 14
 14 25  8  4 17 17 23 12]",[14 12 25  8  2 13  1 29]
14,"[ 0 14 20 20 15  3 15  3  1  1  7  7 33  7 15  7  6  7  2 13 29  6 20 15
  6  3  6  6 10 15 13  6]",[14 20 20 15  3 15  3  1]
15,"[29  6 20 15  6  3  6  6 10 15 13  6 10 29  2  1  7 28 29 20  1  6 10 15
 13  6 10 29  2  1  7 28]",[ 6 20 15  6  3  6  6 10]
16,"[24 28 17 29  8 17  3 11  9 22 26  7 26 25 19 26  4 26  4  7 13 26 13 23
  7 11 30 11 22 26  7 26]",[28 17 29  8 17  3 11  9]
17,"[29 15 13 20 28 27 31 33 22  0 27 22 29  3  6 15 29  0 15 25 16 25  8  8
 17  0 17  0 23  4 20 20]",[15 13 20 28 27 31 33 22]
18,"[14 14 14  4  4  4 14  9  9  9  8  8 28  8  8  8  8  8  9 17 17 17  9  9
  4 25 17 28 28 17 17 17]",[14 14  4  4  4 14  9  9]
19,"[23 26 25  1  4  1  1 10 13 11 13 11  4  1  2  4  1 23  1  1 24 10 13 10
  1 23 29 12 23  2  4 12]",[26 25  1  4  1  1 10 13]
20,"[ 9 24 30  5 13  5  5 13  5 30  5 15 13  5 29  5  5 30  5 13  5  5 13  5
 30  5 15 13  5 29  5  5]",[24 30  5 13  5  5 13  5]
21,"[31 33 22 19  7 17 17 17 17 17 17 17 17 17 17 14 14 14 14 14 14 14 22  7
  2 13  1 29 23  4  4  8]",[33 22 19  7 17 17 17 17]
22,"[33 33 33 33 33 12 33 12 12 12 33 12 12 33 23 33 33 33 33 20  9 33 12 10
  6  5  6  9  6 20  6 23]",[33 33 33 33 12 33 12 12]
23,"[22 29  2 20  1 20  1 15 13 29  1 13  2 13  1 29 27 31 33 22  0 27 22 27
 31 33 22  0 27 22 16 19]",[29  2 20  1 20  1 15 13]
24,"[ 1 10 18  1  6 31  1 10 18  1  6 31  1 26 18  1  3 31  1 10 21 11 27  3
 33 11 27 10 21 11 27 29]",[10 18  1  6 31  1 10 18]
25,"[23  8 23 23 23 23 23 23 30 23 25 23 12  9  6  3  9 12  1  5 23 12  9  3
 21 18  2 27 18  2 27 18]",[ 8 23 23 23 23 23 23 30]
